"Transect_plot","Quad","Phenology","Xcoord","Ycoord","Band_color","Pick_color","Sword_color","Stem_diam_mm","Height_cm","Num_total_branches","Longest_leaf_cm","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Herbivory","Notes","Collected_by","Census_date","Site","Entered_by","Date_entered","Band","Band_num","Tag","2018tag","2019tag","Leaf_thickness_mm","Canopy_width_cm","Buds","Year_marked","Category_herbivory","Num_leaves","Census_year","Stem_diam_mm_UFA"
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","<1",1,"<.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SHS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
