"","Census_date","Site","Transect_plot","Quad","Xcoord","Ycoord","Stem_diam_mm","Height_cm","Canopy_width_cm","Num_total_branches","Phenology","Num_flowers","Num_fruits","Longest_fruit_cm","Notes","Band","Band_num","Band_color","Pick_color","Sword_color","Tag","2018tag","2019tag","Buds","Longest_leaf_cm","Herbivory","Category_herbivory","Year_marked","Num_repro_branches","Leaf_thickness_mm","Census_year","Collected_by","Date_entered","Num_leaves","Entered_by","Stem_diam_mm_UFA"
"5632",2022-07-20,"WL2","202B","4",42,48,NA,NA,NA,NA,NA,NA,NA,NA,"NOT PRESENT",NA,88,"orange",NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",NA
"5633",2022-07-20,"WL2","202B","4",2,27,NA,NA,NA,NA,NA,NA,NA,NA,"NOT PRESENT",NA,97,"orange",NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",NA
"5634",2022-07-20,"WL2","202B","4",1,14,"<1","2.7",NA,1,"V",NA,NA,NA,NA,NA,858,"white","red",NA,NA,NA,NA,NA,"1.3","N",NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5635",2022-07-20,"WL2","202B","4",7,10,"~1","2.3",NA,1,"V",NA,NA,NA,NA,NA,575,"white","red",NA,NA,NA,NA,NA,"1.7","N",NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5636",2022-07-20,"WL2","202B","4",26,16,"<1","2.9",NA,1,"V",NA,NA,NA,NA,NA,854,"white","red",NA,NA,NA,NA,NA,"1.8","Y",NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5637",2022-07-20,"WL2","202B","4",9,25,"<1","2.4",NA,1,"V",NA,NA,NA,NA,NA,406,"white","red",NA,NA,NA,NA,NA,"0.8","N",NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5638",2022-07-20,"WL2","202B","4",NA,NA,"<1","1.4",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.3","N",NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5639",2022-07-20,"WL2","202B","4",34,24,"~1","3.5",NA,1,"V",NA,NA,NA,NA,NA,507,"white","red",NA,NA,NA,NA,NA,"2.1","N",NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5640",2022-07-20,"WL2","202B","4",44,6,"1.17","3.3",NA,1,"V",NA,NA,NA,NA,NA,108,"white","red",NA,NA,NA,NA,NA,"2.3","N",NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",1.17
"5641",2022-07-20,"WL2","202B","4",45,16,"1.17","2.9",NA,1,"V",NA,NA,NA,NA,NA,564,"white","red",NA,NA,NA,NA,NA,"2.2","N",NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",1.17
"5642",2022-07-20,"WL2","202B","4",44,25,"<1","3.0",NA,1,"V",NA,NA,NA,NA,NA,769,"white","red",NA,NA,NA,NA,NA,"1.5","Y",NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5643",2022-07-20,"WL2","202B","4",37,25,"1.13","2.5",NA,1,"V",NA,NA,NA,NA,NA,749,"white","red",NA,NA,NA,NA,NA,"1.7","Y",NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",1.13
"5644",2022-07-20,"WL2","202B","4",41,36,"<1","3.3",NA,1,"V",NA,NA,NA,NA,NA,766,"white","red",NA,NA,NA,NA,NA,"1.7","N",NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5645",2022-07-20,"WL2","202B","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OUTSIDE OF PLOT",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",NA
"5646",2022-07-20,"WL2","202B","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OUTSIDE OF PLOT",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",NA
"5647",2022-07-20,"WL2","202B","4",NA,NA,"<1","1.6",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.6","N",NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5648",2022-07-20,"WL2","202B","4",NA,NA,"<1","2.1",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.5","N",NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5649",2022-07-20,"WL2","202B","4",NA,NA,"<1","2.0",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.6","N",NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5650",2022-07-20,"WL2","202B","4.5",29,30,"1.15","15.2",NA,3,"P","2.0","14.0",5.5,NA,NA,844,"white",NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,3,NA,2022,NA,2022-09-10,NA,"H.M",1.15
"5651",2022-07-20,"WL2","202B","4.5",9,13,"<1","3.5",NA,1,"V",NA,NA,NA,NA,NA,688,"white",NA,NA,NA,NA,NA,NA,"1.5","Y",NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5652",2022-07-20,"WL2","202B","4.5",2,28,"<1","2.4",NA,1,"V",NA,NA,NA,NA,NA,509,"white",NA,NA,NA,NA,NA,NA,"1.8","N",NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5653",2022-07-20,"WL2","202B","4.5",5,25,"1.32","4.6",NA,1,"V",NA,NA,NA,NA,NA,468,"white",NA,NA,NA,NA,NA,NA,"2.3","Y",NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",1.32
"5654",2022-07-20,"WL2","202B","4.5",10,24,"<1","2.3",NA,1,"V",NA,NA,NA,NA,NA,907,"white",NA,NA,NA,NA,NA,NA,"1.2","N",NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5655",2022-07-20,"WL2","202B","4.5",1,48,"<1","2.3",NA,1,"V",NA,NA,NA,NA,NA,294,"white",NA,NA,NA,NA,NA,NA,"1.2","N",NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5656",2022-07-20,"WL2","202B","4.5",20,26,"<1","2.7",NA,1,"V",NA,NA,NA,NA,NA,559,"white",NA,NA,NA,NA,NA,NA,"1.5","N",NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5657",2022-07-20,"WL2","202B","4.5",39,26,"~1","3.0",NA,1,"V",NA,NA,NA,NA,NA,855,"white",NA,NA,NA,NA,NA,NA,"1.4","N",NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5658",2022-07-20,"WL2","202B","4.5",30,35,"<1","2.6",NA,1,"V",NA,NA,NA,NA,NA,409,"white",NA,NA,NA,NA,NA,NA,"1.1","N",NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5659",2022-07-20,"WL2","202B","4.5",50,37,"1.44","2.4",NA,1,"V",NA,NA,NA,NA,NA,868,"white",NA,NA,NA,NA,NA,NA,"1.5","N",NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",1.44
"5660",2022-07-20,"WL2","202B","4.5",NA,NA,"<1","3.4",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.0","N",NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5661",2022-07-20,"WL2","202B","4.5",NA,NA,"<1","2.5",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7","N",NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5662",2022-07-20,"WL2","202B","4.5",NA,NA,"<1","4.6",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.9","N",NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5663",2022-07-20,"WL2","202C","0",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,"not found",NA,67,"orange",NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",NA
"5664",2022-07-20,"WL2","202C","0",NA,NA,"<1","2.7",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"blue",NA,NA,NA,NA,NA,"0.5",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5665",2022-07-20,"WL2","202C","0",NA,NA,"<1","1.0",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"blue",NA,NA,NA,NA,NA,"0.7",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5666",2022-07-20,"WL2","202C","0",NA,NA,"<1","1.3",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.8",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5667",2022-07-20,"WL2","202C","0",NA,NA,"<1","2.5",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"1.0",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5668",2022-07-20,"WL2","202C","0",NA,NA,"<1","1.8",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"1.2",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5669",2022-07-20,"WL2","202C","0",NA,NA,"<1","2.5",NA,2,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.8",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5670",2022-07-20,"WL2","202C","0",NA,NA,"<1","2.2",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"1.0",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5671",2022-07-20,"WL2","202C","0",NA,NA,"<1","1.5",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.5",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5672",2022-07-20,"WL2","202C","0",NA,NA,"<1","2.5",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"1.1",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5673",2022-07-20,"WL2","202C","0",NA,NA,"<1","1.2",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.6",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5674",2022-07-20,"WL2","202C","0",32,19,"<1","2.7",NA,1,"V",NA,NA,NA,NA,NA,327,"white","red",NA,NA,NA,NA,NA,"1.2",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5675",2022-07-20,"WL2","202C","0",NA,NA,"<1","1.2",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.4",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5676",2022-07-20,"WL2","202C","0",NA,NA,"<1","0.9",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.4",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5677",2022-07-20,"WL2","202C","0",NA,NA,"<1","2.1",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.7",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5678",2022-07-20,"WL2","202C","0",NA,NA,"<1","2.1",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"1.1",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5679",2022-07-20,"WL2","202C","0",NA,NA,"<1","2.3",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"1.2",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5680",2022-07-20,"WL2","202C","0",30,25,"<1","4.0",NA,1,"V",NA,NA,NA,NA,NA,366,"white","red",NA,NA,NA,NA,NA,"1.2",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5681",2022-07-20,"WL2","202C","0",0,27,"<1","2.5",NA,1,"V",NA,NA,NA,NA,NA,342,"white","red",NA,NA,NA,NA,NA,"1.3",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5682",2022-07-20,"WL2","202C","0",NA,NA,"<1","2.0",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"1.0",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5683",2022-07-20,"WL2","202C","0",NA,NA,"<1","2.5",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"1.5",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5684",2022-07-20,"WL2","202C","0",NA,NA,"<1","1.9",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.9",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5685",2022-07-20,"WL2","202C","0",NA,NA,"<1","1.8",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"1.1",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5686",2022-07-20,"WL2","202C","0",NA,NA,"<1","3.0",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"1.1",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5687",2022-07-20,"WL2","202C","0",NA,NA,"<1","2.1",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.9",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5688",2022-07-20,"WL2","202C","0",NA,NA,"<1","1.1",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.7",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5689",2022-07-20,"WL2","202C","0",20,50,"<1","2.2",NA,1,"V",NA,NA,NA,NA,NA,334,"white","red",NA,NA,NA,NA,NA,"1.1",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5690",2022-07-20,"WL2","202C","0",NA,NA,"<1","2.0",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.9",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5691",2022-07-20,"WL2","202C","0",NA,NA,"<1","2.0",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.5",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5692",2022-07-20,"WL2","202C","0",NA,NA,"<1","3.0",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.9",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5693",2022-07-20,"WL2","202C","0",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,"not found",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",NA
"5694",2022-07-20,"WL2","202C","0.5",NA,NA,"<1","2.8",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5695",2022-07-20,"WL2","202C","0.5",5,15,"<1","3.0",NA,1,"V",NA,NA,NA,NA,NA,270,"white",NA,NA,NA,NA,NA,NA,"1.5",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5696",2022-07-20,"WL2","202C","0.5",10,18,"<1","3.2",NA,1,"V",NA,NA,NA,NA,NA,244,"white",NA,NA,NA,NA,NA,NA,"1.0",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5697",2022-07-20,"WL2","202C","0.5",NA,NA,"<1","2.3",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.2","Y",NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5698",2022-07-20,"WL2","202C","0.5",44,20,"<1","2.9",NA,1,"V",NA,NA,NA,NA,NA,266,"white",NA,NA,NA,NA,NA,NA,"1.5",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5699",2022-07-20,"WL2","202C","0.5",NA,NA,"<1","1.4",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5700",2022-07-20,"WL2","202C","0.5",NA,NA,"<1","1.5",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5701",2022-07-20,"WL2","202C","0.5",30,44,"2.04","18.3",NA,2,"P","1.0","31.0",6.1,NA,NA,358,"white",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2022,NA,2022-09-10,NA,"H.M",2.04
"5702",2022-07-20,"WL2","202C","0.5",31,46,"1.51","14.8",NA,2,"P","2.0","28.0",5,NA,NA,173,"white",NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,2,NA,2022,NA,2022-09-10,NA,"H.M",1.51
"5703",2022-07-20,"WL2","202C","0.5",NA,NA,"<1","2.2",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.0",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5704",2022-07-20,"WL2","202C","0.5",NA,NA,"<1","1.4",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.9",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5705",2022-07-20,"WL2","202C","1",26,49,"2.88","15.5",NA,2,"P","12.0","47.0",6.2,NA,NA,2,"blue",NA,"yellow",NA,NA,NA,NA,NA,"Y",NA,NA,2,NA,2022,NA,2022-09-10,NA,"H.M",2.88
"5706",2022-07-20,"WL2","202C","1",8,49,"1.07","14.8",NA,1,"P","0.0","8.0",5.6,NA,NA,3,"blue",NA,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2022,NA,2022-09-10,NA,"H.M",1.07
"5707",2022-07-20,"WL2","202C","1",14,24,"1.96","19.9",NA,7,"P","0.0","31.0",6.7,NA,NA,7,"blue",NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,2022,NA,2022-09-10,NA,"H.M",1.96
"5708",2022-07-20,"WL2","202C","1",0,49,"1.44","16.2",NA,2,"P","3.0","21.0",5.1,NA,NA,8,"blue",NA,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2022,NA,2022-09-10,NA,"H.M",1.44
"5709",2022-07-20,"WL2","202C","1",NA,NA,"<1","1.2",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.7",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5710",2022-07-20,"WL2","202C","1",NA,NA,"<1","1.3",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.6",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5711",2022-07-20,"WL2","202C","1",NA,NA,"<1","1.8",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.7",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5712",2022-07-20,"WL2","202C","1",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",NA
"5713",2022-07-20,"WL2","202C","1",NA,NA,"<1","1.1",NA,1,"V",NA,NA,NA,"NEW GERM",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.3",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5714",2022-07-20,"WL2","202C","1.5",4,2,"<1","1.2",NA,1,"V",NA,NA,NA,NA,NA,246,"white",NA,NA,NA,NA,NA,NA,"1.2","Y",NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5715",2022-07-20,"WL2","202C","1.5",13,4,"<1","1.8",NA,1,"V",NA,NA,NA,NA,NA,333,"white",NA,NA,NA,NA,NA,NA,"0.7",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5716",2022-07-20,"WL2","202C","1.5",9,9,"<1","2.2",NA,1,"V",NA,NA,NA,NA,NA,269,"white",NA,NA,NA,NA,NA,NA,"0.9",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5717",2022-07-20,"WL2","202C","1.5",32,9,"<1","1.2",NA,1,"V",NA,NA,NA,NA,NA,286,"white",NA,NA,NA,NA,NA,NA,"1.1",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5718",2022-07-20,"WL2","202C","1.5",NA,NA,"<1","1.5",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5719",2022-07-20,"WL2","202C","1.5",28,45,"1.1","3.8",NA,2,"V",NA,NA,NA,NA,NA,346,"white",NA,NA,NA,NA,NA,NA,"1.7",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",1.1
"5720",2022-07-20,"WL2","202C","2",NA,NA,"<1","2.1",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.9",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5721",2022-07-20,"WL2","202C","2",10,50,"<1","4.0",NA,3,"V",NA,NA,NA,NA,NA,350,"white","red",NA,NA,NA,NA,NA,"1.1",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5722",2022-07-20,"WL2","202C","2.5",NA,NA,"<1","3.1",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.1",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5723",2022-07-20,"WL2","202C","2.5",NA,NA,"<1","3.1",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.9",NA,NA,NA,NA,NA,2022,NA,2022-09-10,NA,"H.M",0.5
"5724",2022-07-20,"WL2","202C","3",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,"not found",NA,78,"orange",NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",NA
"5725",2022-07-20,"WL2","202C","3",NA,NA,"<1","1.7",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.7",NA,NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5726",2022-07-20,"WL2","202C","3",NA,NA,"<1","2.1",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.3",NA,NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5727",2022-07-20,"WL2","202C","3",NA,NA,"<1","2.5",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"1.0","Y",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5728",2022-07-20,"WL2","202C","3",NA,NA,"<1","2.2",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.4",NA,NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5729",2022-07-20,"WL2","202C","3",NA,NA,"<1","2.1",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.4",NA,NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5730",2022-07-20,"WL2","202C","3",NA,NA,"<1","1.5",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.8",NA,NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5731",2022-07-20,"WL2","202C","3.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"entire plot empty",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",NA
"5732",2022-07-20,"WL2","202C","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"entire plot empty",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",NA
"5733",2022-07-20,"WL2","202C","4.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"entire plot empty",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",NA
"5734",2022-07-20,"WL2","202D","0",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,"could not find",NA,70,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",NA
"5735",2022-07-20,"WL2","202D","0",0,4,"<1","1.4",NA,2,"V",NA,NA,NA,NA,NA,133,"white","red",NA,NA,NA,NA,NA,"0.9","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5736",2022-07-20,"WL2","202D","0",NA,NA,"<1","4.2",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.5","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5737",2022-07-20,"WL2","202D","0",1,23,"<1","3.1",NA,1,"V",NA,NA,NA,NA,NA,275,"white","red",NA,NA,NA,NA,NA,"0.9","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5738",2022-07-20,"WL2","202D","0",NA,NA,"<1","3.0",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.7","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5739",2022-07-20,"WL2","202D","0",NA,NA,"<1","2.5",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.4","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
