"Date_entered","Entered_by","Census_year","Census_date","Collected_by","Site","Transect_plot","Quad","Tag","2018tag","2019tag","Pick_color","Sword_color","Band","Band_color","Band_num","Xcoord","Ycoord","Stem_diam_mm","Height_cm","Canopy_width_cm","Phenology","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Num_total_branches","Longest_leaf_cm","Herbivory","Category_herbivory","Buds","Year_marked","Notes","Stem_diam_mm_UFA","plant_id","original_census_year","age"
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T5",NA,NA,NA,NA,"red",NA,NA,"white",172,NA,NA,"1.37",1.5,NA,"V",NA,NA,NA,NA,1,1.5,"N",NA,NA,NA,NA,1.37,"CP2_T5_NA_white_172",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T5",NA,NA,NA,NA,"red",NA,NA,"white",98,NA,NA,"1.32",1.2,NA,"V",NA,NA,NA,NA,1,1.6,"N",NA,NA,NA,NA,1.32,"CP2_T5_NA_white_98",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T5",NA,NA,NA,NA,"red",NA,NA,"blue",77,NA,NA,"1.32",2,NA,"V",NA,NA,NA,NA,1,0.7,"Y",NA,NA,NA,NA,1.32,"CP2_T5_NA_blue_77",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T5",NA,NA,NA,NA,"red",NA,NA,"white",125,NA,NA,"1.5",2,NA,"V",NA,NA,NA,NA,1,0.9,"Y",NA,NA,NA,NA,1.5,"CP2_T5_NA_white_125",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T6",NA,NA,NA,NA,"red",NA,NA,"white",263,NA,NA,"1.58",1,NA,"V",NA,NA,NA,NA,1,0.9,"Y",NA,NA,NA,NA,1.58,"CP2_T6_NA_white_263",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","C7",NA,NA,NA,NA,"red",NA,NA,"white",596,NA,NA,"1.34",3,NA,"V",NA,NA,NA,NA,1,1.2,"N",NA,NA,NA,NA,1.34,"CP2_C7_NA_white_596",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","C7",NA,NA,NA,NA,"white",NA,NA,"white",4,NA,NA,"0.71",0.8,NA,"V",NA,NA,NA,NA,1,0.4,"N",NA,NA,NA,NA,0.5,"CP2_C7_NA_white_4",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","C7",NA,NA,NA,NA,"white",NA,NA,"white",206,NA,NA,"0.67",0.6,NA,"V",NA,NA,NA,NA,1,0.2,"N",NA,NA,NA,NA,0.5,"CP2_C7_NA_white_206",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","C8",NA,NA,NA,NA,NA,"orange",NA,"purple",7,NA,NA,"4.01",23.5,NA,"P",0,101,5.4,6,6,NA,"N",NA,NA,NA,NA,4.01,"CP2_C8_NA_purple_7",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","C9",NA,NA,NA,NA,NA,"green",NA,"purple",65,NA,NA,"1.17",14.5,NA,"P",3,11,3.6,1,1,NA,"Y",NA,NA,NA,NA,1.17,"CP2_C9_NA_purple_65",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","C9",NA,NA,NA,NA,NA,"yellow",NA,"purple",27,NA,NA,"1.66",16.2,NA,"P",0,18,3.3,3,3,NA,"N",NA,NA,NA,NA,1.66,"CP2_C9_NA_purple_27",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","C9",NA,NA,NA,NA,NA,"orange",NA,"purple",46,NA,NA,"2.59",18.5,NA,"P",6,29,5.3,3,3,NA,"N",NA,NA,NA,NA,2.59,"CP2_C9_NA_purple_46",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","C9",NA,NA,NA,NA,NA,NA,NA,"purple",80,NA,NA,"1.22",1.7,NA,"V",NA,NA,NA,NA,1,1.4,"Y",NA,NA,NA,NA,1.22,"CP2_C9_NA_purple_80",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","C9",NA,NA,NA,NA,NA,"blue",NA,"purple",75,NA,NA,"5.26",25.5,NA,"P",5,5,5.5,1,3,NA,"Y",NA,NA,NA,NA,5.26,"CP2_C9_NA_purple_75",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","C9",NA,NA,NA,NA,"red",NA,NA,"white",203,NA,NA,"1.28",2.2,NA,"V",NA,NA,NA,NA,1,2,"N",NA,NA,NA,NA,1.28,"CP2_C9_NA_white_203",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","C9",NA,NA,NA,NA,"red",NA,NA,"white",599,NA,NA,"2.15",1.7,NA,"V",NA,NA,NA,NA,1,2.1,"Y",NA,NA,NA,NA,2.15,"CP2_C9_NA_white_599",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","C12",NA,NA,NA,NA,"red",NA,NA,"white",156,NA,NA,"1.86",4.8,NA,"V",NA,NA,NA,NA,1,2.6,"N",NA,NA,NA,NA,1.86,"CP2_C12_NA_white_156",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","C14",NA,NA,NA,NA,NA,NA,NA,"purple",2,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_C14_NA_purple_2",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T7",NA,NA,NA,NA,"red",NA,NA,"white",345,NA,NA,"1.23",2.1,NA,"V",NA,NA,NA,NA,1,1.4,"N",NA,NA,NA,NA,1.23,"CP2_T7_NA_white_345",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T7",NA,NA,NA,NA,"red",NA,NA,"white",233,NA,NA,"1.77",1.5,NA,"V",NA,NA,NA,NA,1,1.7,"N",NA,NA,NA,NA,1.77,"CP2_T7_NA_white_233",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T7",NA,NA,NA,NA,"red",NA,NA,"white",225,NA,NA,"1.13",1.4,NA,"V",NA,NA,NA,NA,1,1.3,"N",NA,NA,NA,NA,1.13,"CP2_T7_NA_white_225",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T7",NA,NA,NA,NA,"red",NA,NA,"white",704,NA,NA,"1.12",1.9,NA,"V",NA,NA,NA,NA,1,1.4,"N",NA,NA,NA,NA,1.12,"CP2_T7_NA_white_704",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T7",NA,NA,NA,NA,"red",NA,NA,"white",228,NA,NA,"0.67",1.6,NA,"V",NA,NA,NA,NA,1,0.7,"N",NA,NA,NA,NA,0.5,"CP2_T7_NA_white_228",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T7",NA,NA,NA,NA,"red",NA,NA,"white",27,NA,NA,"0.74",1.7,NA,"V",NA,NA,NA,NA,1,1.5,"N",NA,NA,NA,NA,0.5,"CP2_T7_NA_white_27",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T7",NA,NA,NA,NA,"red",NA,NA,"white",499,NA,NA,"1.05",2,NA,"V",NA,NA,NA,NA,1,1.8,"N",NA,NA,NA,NA,1.05,"CP2_T7_NA_white_499",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T7",NA,NA,NA,NA,"red",NA,NA,"white",105,NA,NA,"1.06",1.8,NA,"V",NA,NA,NA,NA,1,1.9,"N",NA,NA,NA,NA,1.06,"CP2_T7_NA_white_105",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T7",NA,NA,NA,NA,"red",NA,NA,"white",398,NA,NA,"0.63",1.7,NA,"V",NA,NA,NA,NA,1,0.7,"N",NA,NA,NA,NA,0.5,"CP2_T7_NA_white_398",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T7",NA,NA,NA,NA,"red",NA,NA,"white",13,NA,NA,"0.96",1.5,NA,"V",NA,NA,NA,NA,1,0.7,"N",NA,NA,NA,NA,0.5,"CP2_T7_NA_white_13",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T8",NA,NA,NA,NA,"red",NA,NA,"white",788,NA,NA,"1.97",2.3,NA,"V",NA,NA,NA,NA,1,2.6,"Y",NA,NA,NA,NA,1.97,"CP2_T8_NA_white_788",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T9",NA,NA,NA,NA,NA,"yellow",NA,"purple",40,NA,NA,"2.0",18.2,NA,"P",0,48,4.3,1,1,NA,"N",NA,NA,NA,NA,2,"CP2_T9_NA_purple_40",2021,2
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T9",NA,NA,NA,NA,NA,"yellow",NA,"purple",60,NA,NA,"4.87",29.9,NA,"P",8,193,5.6,8,8,NA,"N",NA,NA,NA,NA,4.87,"CP2_T9_NA_purple_60",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T9",NA,NA,NA,NA,"red",NA,NA,"white",346,NA,NA,"1.27",2.2,NA,"V",NA,NA,NA,NA,1,1.8,"Y",NA,NA,NA,NA,1.27,"CP2_T9_NA_white_346",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T11",NA,NA,NA,NA,NA,"yellow",NA,"purple",48,NA,NA,"5.64",27.8,NA,"P",8,198,5,4,4,NA,"Y",NA,NA,NA,NA,5.64,"CP2_T11_NA_purple_48",2021,2
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T11",NA,NA,NA,NA,"red",NA,NA,"white",133,NA,NA,"1.98",3.5,NA,"V",NA,NA,NA,NA,1,1.8,"N",NA,NA,NA,NA,1.98,"CP2_T11_NA_white_133",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T11",NA,NA,NA,NA,"red",NA,NA,"white",230,NA,NA,"1.89",2.7,NA,"V",NA,NA,NA,NA,4,1.8,"Y",NA,NA,NA,NA,1.89,"CP2_T11_NA_white_230",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T11",NA,NA,NA,NA,"red",NA,NA,"white",506,NA,NA,"2.01",3,NA,"V",NA,NA,NA,NA,1,2.6,"N",NA,NA,NA,NA,2.01,"CP2_T11_NA_white_506",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T11",NA,NA,NA,NA,"blue",NA,NA,"white",102,NA,NA,"0.69",1.7,NA,"V",NA,NA,NA,NA,1,0.5,"N",NA,NA,NA,NA,0.5,"CP2_T11_NA_white_102",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T12",NA,NA,NA,NA,"red",NA,NA,"white",756,NA,NA,"1.65",2.5,NA,"V",NA,NA,NA,NA,1,2.1,"N",NA,NA,NA,NA,1.65,"CP2_T12_NA_white_756",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T12",NA,NA,NA,NA,"red",NA,NA,"white",24,NA,NA,"1.27",2.4,NA,"V",NA,NA,NA,NA,1,1.2,"N",NA,NA,NA,NA,1.27,"CP2_T12_NA_white_24",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T12",NA,NA,NA,NA,"red",NA,NA,"white",568,NA,NA,"1.87",3.1,NA,"V",NA,NA,NA,NA,1,2.1,"Y",NA,NA,NA,NA,1.87,"CP2_T12_NA_white_568",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T12",NA,NA,NA,NA,"red",NA,NA,"white",154,NA,NA,"1.85",3.6,NA,"V",NA,NA,NA,NA,1,2.4,"N",NA,NA,NA,NA,1.85,"CP2_T12_NA_white_154",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T12",NA,NA,NA,NA,"red",NA,NA,"white",343,NA,NA,"1.24",2.1,NA,"V",NA,NA,NA,NA,1,1.1,"Y",NA,NA,NA,NA,1.24,"CP2_T12_NA_white_343",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T12",NA,NA,NA,NA,"blue",NA,NA,"white",220,NA,NA,"0.8",2.1,NA,"V",NA,NA,NA,NA,1,0.4,"N",NA,NA,NA,NA,0.5,"CP2_T12_NA_white_220",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T13",NA,NA,NA,NA,NA,"yellow",NA,"purple",4,NA,NA,"1.41",16.2,NA,"P",0,15,5.1,3,3,NA,"N",NA,NA,NA,NA,1.41,"CP2_T13_NA_purple_4",2021,2
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T13",NA,NA,NA,NA,NA,"yellow",NA,"purple",8,NA,NA,"1.58",17.8,NA,"P",0,18,5.7,3,3,NA,"N",NA,NA,NA,NA,1.58,"CP2_T13_NA_purple_8",2021,2
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T13",NA,NA,NA,NA,NA,"yellow",NA,"purple",94,NA,NA,"1.88",11.2,NA,"P",3,2,2.1,1,2,NA,"Y",NA,NA,NA,"94 band #",1.88,"CP2_T13_NA_purple_94",2021,2
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T13",NA,NA,NA,NA,NA,"green",NA,"purple",47,NA,NA,"1.36",13,NA,"P",1,5,5.2,1,1,NA,"N",NA,NA,NA,NA,1.36,"CP2_T13_NA_purple_47",2021,2
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T13",NA,NA,NA,NA,NA,"blue",NA,"purple",44,NA,NA,"1.2",6.6,NA,"P",0,3,2.5,3,3,NA,"N",NA,NA,NA,"44 band #",1.2,"CP2_T13_NA_purple_44",2021,2
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T13",NA,NA,NA,NA,"red",NA,NA,"white",898,NA,NA,"0.55",2.4,NA,"V",NA,NA,NA,NA,1,1,"N",NA,NA,NA,NA,0.5,"CP2_T13_NA_white_898",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T13",NA,NA,NA,NA,"red",NA,NA,"white",152,NA,NA,"0.63",0.6,NA,"V",NA,NA,NA,NA,1,0.2,"N",NA,NA,NA,NA,0.5,"CP2_T13_NA_white_152",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T13",NA,NA,NA,NA,"red",NA,NA,"white",17,NA,NA,"0.75",1.1,NA,"V",NA,NA,NA,NA,1,0.5,"N",NA,NA,NA,NA,0.5,"CP2_T13_NA_white_17",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T13",NA,NA,NA,NA,"red",NA,NA,"white",33,NA,NA,"0.55",1.2,NA,"V",NA,NA,NA,NA,1,0.4,"N",NA,NA,NA,NA,0.5,"CP2_T13_NA_white_33",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T13",NA,NA,NA,NA,"red",NA,NA,"white",160,NA,NA,"0.7",1,NA,"V",NA,NA,NA,NA,1,0.4,"N",NA,NA,NA,"very close to 94 purple",0.5,"CP2_T13_NA_white_160",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T13",NA,NA,NA,NA,"red",NA,NA,"white",261,NA,NA,"0.86",1.2,NA,"V",NA,NA,NA,NA,1,0.8,"N",NA,NA,NA,NA,0.5,"CP2_T13_NA_white_261",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T13",NA,NA,NA,NA,"red",NA,NA,"white",500,NA,NA,"0.71",1.4,NA,"V",NA,NA,NA,NA,1,0.6,"N",NA,NA,NA,NA,0.5,"CP2_T13_NA_white_500",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T13",NA,NA,NA,NA,"red",NA,NA,"white",745,NA,NA,"1.16",1.4,NA,"V",NA,NA,NA,NA,1,0.5,"Y",NA,NA,NA,NA,1.16,"CP2_T13_NA_white_745",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T13",NA,NA,NA,NA,"red",NA,NA,"white",27,NA,NA,"1.26",1.7,NA,"V",NA,NA,NA,NA,1,0.9,"Y",NA,NA,NA,NA,1.26,"CP2_T13_NA_white_27",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T13",NA,NA,NA,NA,"blue",NA,NA,"white",136,NA,NA,"0.51",1,NA,"V",NA,NA,NA,NA,1,0.4,"N",NA,NA,NA,NA,0.5,"CP2_T13_NA_white_136",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T14",NA,NA,NA,NA,NA,NA,NA,"purple",88,NA,NA,"2.91",3.5,NA,"V",NA,NA,NA,NA,3,2.2,"Y",NA,NA,NA,NA,2.91,"CP2_T14_NA_purple_88",2021,2
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T14",NA,NA,NA,NA,"red",NA,NA,"white",134,NA,NA,"1.69",1.6,NA,"V",NA,NA,NA,NA,1,1.8,"N",NA,NA,NA,NA,1.69,"CP2_T14_NA_white_134",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T14",NA,NA,NA,NA,"red",NA,NA,"white",142,NA,NA,"1.75",3.2,NA,"V",NA,NA,NA,NA,1,2.1,"N",NA,NA,NA,NA,1.75,"CP2_T14_NA_white_142",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T14",NA,NA,NA,NA,"red",NA,NA,"white",40,NA,NA,"0.99",1.4,NA,"V",NA,NA,NA,NA,1,1.5,"Y",NA,NA,NA,NA,0.5,"CP2_T14_NA_white_40",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T14",NA,NA,NA,NA,"red",NA,NA,"white",11,NA,NA,"0.66",1.1,NA,"V",NA,NA,NA,NA,1,0.6,"N",NA,NA,NA,NA,0.5,"CP2_T14_NA_white_11",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T14",NA,NA,NA,NA,"red",NA,NA,"white",5,NA,NA,"1.6",1.9,NA,"V",NA,NA,NA,NA,1,1.9,"Y",NA,NA,NA,NA,1.6,"CP2_T14_NA_white_5",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T14",NA,NA,NA,NA,"red",NA,NA,"white",602,NA,NA,"1.04",3.1,NA,"V",NA,NA,NA,NA,1,1.7,"N",NA,NA,NA,NA,1.04,"CP2_T14_NA_white_602",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T14",NA,NA,NA,NA,"red",NA,NA,"white",30,NA,NA,"0.7",2.5,NA,"V",NA,NA,NA,NA,1,0.5,"N",NA,NA,NA,NA,0.5,"CP2_T14_NA_white_30",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T14",NA,NA,NA,NA,"red",NA,NA,"white",25,NA,NA,"0.66",1.1,NA,"V",NA,NA,NA,NA,1,0.4,"N",NA,NA,NA,NA,0.5,"CP2_T14_NA_white_25",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T14",NA,NA,NA,NA,"red",NA,NA,"white",229,NA,NA,"0.69",1,NA,"V",NA,NA,NA,NA,1,0.4,"N",NA,NA,NA,NA,0.5,"CP2_T14_NA_white_229",2022,1
2022-08-29,"YHW",2022,2022-07-29,NA,"CP2","T14",NA,NA,NA,NA,"red",NA,NA,"white",120,NA,NA,"1.26",2,NA,"V",NA,NA,NA,NA,1,1.8,"Y",NA,NA,NA,NA,1.26,"CP2_T14_NA_white_120",2022,1
2024-01-31,"MW",2023,2023-08-24,NA,"CP2","C1D10",NA,NA,NA,NA,NA,NA,NA,"purple",19,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant/band",NA,"CP2_C1D10_NA_purple_19",2022,2
2024-01-31,"MW",2023,2023-08-24,NA,"CP2","C1D10",NA,NA,NA,NA,NA,NA,NA,"white",137,NA,NA,"2.26",22.7,NA,"P",0,27,5.8,3,3,NA,"N",NA,NA,NA,NA,2.26,"CP2_C1D10_NA_white_137",2022,2
2024-01-31,"MW",2023,2023-08-24,NA,"CP2","C1D10",NA,NA,NA,NA,NA,NA,NA,"white",151,NA,NA,"2.03",20.2,NA,"P",0,19,4.7,3,3,NA,"N",NA,NA,NA,NA,2.03,"CP2_C1D10_NA_white_151",2022,2
2024-01-31,"MW",2023,2023-08-24,NA,"CP2","C3D8",NA,NA,NA,NA,NA,NA,NA,"white",546,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant/band",NA,"CP2_C3D8_NA_white_546",2022,2
2024-01-31,"MW",2023,2023-08-24,NA,"CP2","C4D7",NA,NA,NA,NA,NA,NA,NA,"white",213,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant/band",NA,"CP2_C4D7_NA_white_213",2022,2
2024-01-31,"MW",2023,2023-08-24,NA,"CP2","C4D7",NA,NA,NA,NA,NA,NA,NA,"white",201,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant/band",NA,"CP2_C4D7_NA_white_201",2022,2
2024-01-31,"MW",2023,2023-08-24,NA,"CP2","C4D7",NA,NA,NA,NA,NA,NA,NA,"white",271,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_C4D7_NA_white_271",2022,2
2024-01-31,"MW",2023,2023-08-24,NA,"CP2","C6D5",NA,NA,NA,NA,NA,NA,NA,"purple",5,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant",NA,"CP2_C6D5_NA_purple_5",2022,2
2024-01-31,"MW",2023,2023-08-24,NA,"CP2","C6D5",NA,NA,NA,NA,NA,NA,NA,"purple",53,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant",NA,"CP2_C6D5_NA_purple_53",2022,2
2024-01-31,"MW",2023,2023-08-24,NA,"CP2","C6D5",NA,NA,NA,NA,NA,NA,NA,"purple",39,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant",NA,"CP2_C6D5_NA_purple_39",2022,2
2024-01-31,"MW",2023,2023-08-24,NA,"CP2","C6D5",NA,NA,NA,NA,NA,NA,NA,"purple",47,NA,NA,"3.13",3.4,NA,"V",NA,NA,NA,NA,4,0.9,"N",NA,NA,NA,NA,3.13,"CP2_C6D5_NA_purple_47",2022,2
2024-01-31,"MW",2023,2023-08-24,NA,"CP2","C6D5",NA,NA,NA,NA,NA,NA,NA,"purple",6,NA,NA,"1.93",15.3,NA,"P",0,4,3.6,1,1,NA,"N",NA,NA,NA,NA,1.93,"CP2_C6D5_NA_purple_6",2022,2
2024-01-31,"MW",2023,2023-08-24,NA,"CP2","C6D5",NA,NA,NA,NA,NA,NA,NA,"white",268,NA,NA,"0.89",1.2,NA,"V",NA,NA,NA,NA,1,0.2,"N",NA,NA,NA,"could be new plant",0.5,"CP2_C6D5_NA_white_268",2022,2
2024-01-31,"MW",2023,2023-08-24,NA,"CP2","C5D6",NA,NA,NA,NA,NA,NA,NA,"white",122,NA,NA,"1.87",2.4,NA,"B",0,0,NA,1,1,NA,"Y",NA,NA,NA,"tried to fruit",1.87,"CP2_C5D6_NA_white_122",2022,2
2024-01-31,"MW",2023,2023-08-24,NA,"CP2","T1",NA,NA,NA,NA,NA,NA,NA,"white",104,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T1_NA_white_104",2022,2
2024-01-31,"MW",2023,2023-08-24,NA,"CP2","T1",NA,NA,NA,NA,NA,NA,NA,"white",789,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T1_NA_white_789",2022,2
2024-01-31,"MW",2023,2023-08-24,NA,"CP2","T1",NA,NA,NA,NA,NA,NA,NA,"white",237,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T1_NA_white_237",2022,2
2024-01-31,"MW",2023,2023-08-24,NA,"CP2","T1",NA,NA,NA,NA,NA,NA,NA,"white",211,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T1_NA_white_211",2022,2
2024-01-31,"MW",2023,2023-08-24,NA,"CP2","T1",NA,NA,NA,NA,NA,NA,NA,"white",508,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T1_NA_white_508",2022,2
2024-01-31,"MW",2023,2023-08-24,NA,"CP2","T1",NA,NA,NA,NA,NA,NA,NA,"white",598,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant/band",NA,"CP2_T1_NA_white_598",2022,2
2024-01-31,"MW",2023,2023-08-24,NA,"CP2","T1",NA,NA,NA,NA,NA,NA,NA,"white",323,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T1_NA_white_323",2022,2
2024-01-31,"MW",2023,2023-08-24,NA,"CP2","T1",NA,NA,NA,NA,NA,NA,NA,"white",223,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T1_NA_white_223",2022,2
2024-01-31,"MW",2023,2023-08-24,NA,"CP2","T1",NA,NA,NA,NA,NA,NA,NA,"white",226,NA,NA,"3.16",22.4,NA,"P",0,29,5.5,1,1,NA,"Y",NA,NA,NA,NA,3.16,"CP2_T1_NA_white_226",2022,2
2024-01-31,"MW",2023,2023-08-24,NA,"CP2","T1",NA,NA,NA,NA,NA,NA,NA,"white",26,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T1_NA_white_26",2022,2
2024-01-31,"MW",2023,2023-08-24,NA,"CP2","T1",NA,NA,NA,NA,NA,NA,NA,"red",1,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T1_NA_red_1",2023,1
2024-01-31,"MW",2023,2023-08-24,NA,"CP2","T2",NA,NA,NA,NA,NA,NA,NA,"purple",950,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T2_NA_purple_950",2021,3
2024-01-31,"MW",2023,2023-08-24,NA,"CP2","T2",NA,NA,NA,NA,NA,NA,NA,"purple",95,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T2_NA_purple_95",2021,3
2024-01-31,"MW",2023,2023-08-24,NA,"CP2","T2",NA,NA,NA,NA,NA,NA,NA,"purple",43,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T2_NA_purple_43",2021,3
2024-01-31,"MW",2023,2023-08-24,NA,"CP2","T2",NA,NA,NA,NA,NA,NA,NA,"purple",565,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T2_NA_purple_565",2021,3
2024-01-31,"MW",2023,2023-08-24,NA,"CP2","T2",NA,NA,NA,NA,NA,NA,NA,"purple",63,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant/band",NA,"CP2_T2_NA_purple_63",2021,3
2024-01-31,"MW",2023,2023-08-24,NA,"CP2","T2",NA,NA,NA,NA,NA,NA,NA,"purple",45,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T2_NA_purple_45",2021,3
